ID_2600,ID,subject,object,original_label
1752,652,Hard disks,Hard-disc drives,same-as
1753,653,HEMTs,High electron-mobility transistors,same-as
1754,654,HEMTs,High-electron-mobility transistors,same-as
1755,655,HEMTs,High electron mobility transistors,same-as
1756,656,HEMTs,High-electron mobility transistors,same-as
1757,657,High-temperature superconductors,High-Tc superconductors,same-as
1758,658,High-temperature superconductors,HTS,same-as
1759,659,High-temperature superconductors,High Tc superconductors,same-as
1760,660,High-temperature superconductors,High temperature superconductors,same-as
1761,661,Inverse problems,Inverse problem,same-as
1762,662,Low-carbon economy,Low fossile fuel economy,same-as
1763,663,Methanol,Wood alcohol,same-as
1764,664,Methanol,Methyl alcohol,same-as
1765,665,Methanol,Wood spirits,same-as
1766,666,Microcomputers,Micro-computers,same-as
1767,667,Microcomputers,Micro computers,same-as
1768,668,Multicore processing,Multi-core processing,same-as
1769,669,Nearest neighbor methods,Nearest neighbour methods,same-as
1770,670,Noise reduction,De-noising,same-as
1771,671,Noise reduction,Noise suppression,same-as
1772,672,Noise reduction,Denoising,same-as
1773,673,Noninvasive treatment,Noninvasive therapy,same-as
1774,674,Organic inorganic hybrid materials,Inorganic-organic hybrid materials,same-as
1775,675,Organic inorganic hybrid materials,Organic-inorganic hybrid materials,same-as
1776,676,Organic inorganic hybrid materials,Inorganic organic hybrid materials,same-as
1777,677,Pareto optimization,Pareto optimisation,same-as
1778,678,Remotely guided vehicles,Remotely operated vehicles,same-as
1779,679,Remotely guided vehicles,Remotely controlled vehicles,same-as
1780,680,Risk management,Risk mitigation,same-as
1781,681,Risk management,Risk handling,same-as
1782,682,Silicon-on-insulator,Silicon on insulator,same-as
1783,683,Spaceborne radar,Space based radar,same-as
1784,684,Spaceborne radar,Space born radar,same-as
1785,685,Spaceborne radar,Spaceborn radar,same-as
1786,686,Spaceborne radar,Satellite borne radar,same-as
1787,687,Spaceborne radar,Satellite born radar,same-as
1788,688,Spectral analysis,Spectrum analysis,same-as
1789,689,Thyristors,Silicon controlled rectifiers,same-as
1790,690,Underwater cables,Submarine cables,same-as
1791,691,Underwater cables,Sub-sea cables,same-as
1792,692,5G mobile communication,5th generation mobile systems,same-as
1793,693,5G mobile communication,5th generation systems,same-as
1794,694,5G mobile communication,5G,same-as
1795,695,5G mobile communication,5th generation wireless systems,same-as
1796,696,AC-DC power converters,AC-DC power convertors,same-as
1797,697,AC-DC power converters,AC/DC power converters,same-as
1798,698,Analog-digital integrated circuits,Analogue-digital integrated circuits,same-as
1799,699,Analog-digital integrated circuits,Analogue digital integrated circuits,same-as
1800,700,Analog-digital integrated circuits,Analog digital integrated circuits,same-as
1801,701,Bio-inspired computing,Biologically inspired computing,same-as
1802,702,Bio-inspired computing,Biocomputing,same-as
1803,703,Bio-inspired computing,Bio-computing,same-as
1804,704,Bio-inspired computing,Bioinspired computing,same-as
1805,705,Client-server systems,Client server systems,same-as
1806,706,Client-server systems,Clientserver systems,same-as
1807,707,Communication system signaling,Telecom signaling,same-as
1808,708,Cramer-Rao bounds,Cramer Rao bound,same-as
1809,709,Cramer-Rao bounds,Cramer Rao bounds,same-as
1810,710,D-HEMTs,Depletion mode HEMTs,same-as
1811,711,D-HEMTs,Depletion-mode HEMTs,same-as
1812,712,D-HEMTs,Depletion mode HEMTs,same-as
1813,713,D-HEMTs,Depletion-mode HEMTs,same-as
1814,714,Decentralized control,Distributed control,same-as
1815,715,Decentralized control,Decentralised control,same-as
1816,716,Distributed ledger,Shared ledger,same-as
1817,717,Distributed power generation,Dispersed power generation,same-as
1818,718,Distributed power generation,Distributed generation,same-as
1819,719,Electricity supply industry deregulation,Electricity supply industry liberalization,same-as
1820,720,Electricity supply industry deregulation,Electricity supply industry liberalisation,same-as
1821,721,Electro-absorption modulators,Electroabsorption modulators,same-as
1822,722,Electro-absorption modulators,Electroabsorptive modulators,same-as
1823,723,Electro-optic modulators,Electrooptical modulators,same-as
1824,724,Electro-optic modulators,Electro-optical modulators,same-as
1825,725,Electro-optic modulators,Electrooptic modulators,same-as
1826,726,Electronic commerce,Ecommerce,same-as
1827,727,Electronic commerce,E-commerce,same-as
1828,728,Electronic healthcare,E health,same-as
1829,729,Electronic healthcare,Ehealth,same-as
1830,730,Global Positioning System,GPS,same-as
1831,731,Hardware design languages,Hardware description languages,same-as
1832,732,Home appliances,Household appliances,same-as
1833,733,Home appliances,Domestic appliances,same-as
1834,734,Hydroelectric power generation,Hydroelectricity,same-as
1835,735,Hydroelectric power generation,Hyrdroelectric,same-as
1836,736,In-memory computing,In memory computing,same-as
1837,737,Information age,Age of information,same-as
1838,738,Information-centric networking,Content-centric networking,same-as
1839,739,Information-centric networking,Information centric networks,same-as
1840,740,Information-centric networking,Information centric networking,same-as
1841,741,Interchannel interference,Cochannel interference,same-as
1842,742,Kirchhoff's Law,Kirchhoff current law,same-as
1843,743,Kirchhoff's Law,Kirchhoff law,same-as
1844,744,Kirchhoff's Law,Kirchhoff approximation,same-as
1845,745,Labor resources,Labour resources,same-as
1846,746,Light emitting diodes,LEDs,same-as
1847,747,Light emitting diodes,LED,same-as
1848,748,Light emitting diodes,Light-emitting diodes,same-as
1849,749,Magnetic resonance imaging,NMR imaging,same-as
1850,750,Magnetic resonance imaging,MRI,same-as
1851,751,Archeology,Electronic switching systems,other
1852,752,Feedback loop,Flexible electronics,other
1853,753,Booting,Power system protection,other
1854,754,Mobile learning,Representation learning,other
1855,755,Optical modulators,PD control,other
1856,756,Quantum dots,Standardization,other
1857,757,Flammability,Smart homes,other
1858,758,Linear circuits,Microwave sensors,other
1859,759,Anthropomorphism,Marine technology,other
1860,760,Cranes,Visual systems,other
1861,761,Classification tree analysis,Neuromorphic engineering,other
1862,762,Emissions trading,Metal foam,other
1863,763,Radar,Wavelet analysis,other
1864,764,Electrochromic devices,Particle beam injection,other
1865,765,Quantum networks,Loans and mortgages,other
1866,766,Fiber reinforced plastics,Power system reliability,other
1867,767,Mixed integer linear programming,Load monitoring,other
1868,768,Microwave communication,Plastics industry,other
1869,769,Surface fitting,Message passing,other
1870,770,Dictionaries,Prosthetic limbs,other
1871,771,Space radiation,UHF propagation,other
1872,772,Induction motors,Memoryless systems,other
1873,773,Home computing,Physical layer security,other
1874,774,Ion implantation,Tracking loops,other
1875,775,Broadcast technology,Turing machines,other
1876,776,Vehicles,Radiation effects,other
1877,777,Wine industry,Manipulator dynamics,other
1878,778,Embryonic structures,Passive radar,other
1879,779,Visual odometry,Publishing,other
1880,780,Vehicles,Dielectric measurement,other
1881,781,Network resource management,Skin neoplasms,other
1882,782,Frequency-domain analysis,Wearable robots,other
1883,783,Tides,Platinum,other
1884,784,Sonar measurements,Numerical stability,other
1885,785,Charge measurement,Optical sensors,other
1886,786,Self-organizing networks,Mutual information,other
1887,787,Ice surface,Vision defects,other
1888,788,Control theory,Bonding forces,other
1889,789,Sonar measurements,Probability distribution,other
1890,790,Permanent magnets,Carotid arteries,other
1891,791,Hybrid learning,Boats,other
1892,792,Wireless personal area networks,Debugging,other
1893,793,Agricultural robots,Embolization,other
1894,794,Reflectometry,Gaze tracking,other
1895,795,Programmable logic arrays,Deuterium,other
1896,796,Smart cards,Immune system,other
1897,797,Reverberation,Cosmic rays,other
1898,798,Morphological operations,Laser fusion,other
1899,799,Aerospace electronics,Solvents,other
1900,800,Government policies,Wireless sensor networks,other
1901,801,Fall detection,Teleworking,other
1902,802,Radiofrequency safety,Radio communication countermeasures,other
1903,803,Network resource management,Surface tension,other
1904,804,Geothermal power generation,Photonic bandgap fibers,other
1905,805,Electrolytes,Digital printing,other
1906,806,Radiofrequency safety,Catalysis,other
1907,807,Spinal cord injury,Vocational training,other
1908,808,Terahertz radiation,Passwords,other
1909,809,X-ray telescopes,Loans and mortgages,other
1910,810,Anxiety disorders,Biomedical monitoring,other
1911,811,Diversity methods,Microgrids,other
1912,812,Food industry,Serious games,other
1913,813,Electrostatic devices,Software defined networking,other
1914,814,Atomic force microscopy,Wavelet domain,other
1915,815,Information and communication technology,Thermal resistance,other
1916,816,Diamagnetic materials,Hydrocarbons,other
1917,817,Streaming media,Inverters,other
1918,818,Feedback loop,Hyperspectral sensors,other
1919,819,Brain injuries,Publishing,other
1920,820,Radar,Thermal lensing,other
1921,821,Hybrid learning,Neurology,other
1922,822,Thermal management,Yttrium,other
1923,823,Statistical analysis,Whale optimization algorithms,other
1924,824,Ant colony optimization,Interface phenomena,other
1925,825,Hyper-intelligent systems,Wireless LAN,other
1926,826,Nonlinear circuits,Least mean squares methods,other
1927,827,Machine ethics,White matter,other
1928,828,Transport protocols,Millimeter wave devices,other
1929,829,Integrated memory circuits,Light rail systems,other
1930,830,Propellers,Anxiety disorders,other
1931,831,Set theory,Bone diseases,other
1932,832,Space radiation,Fuel processing industries,other
1933,833,Reverberation chambers,Electronic packaging thermal management,other
1934,834,Propellers,Data systems,other
1935,835,Polarization shift keying,Fluid dynamics,other
1936,836,Readout electronics,Equal opportunities,other
1937,837,Machine tools,Pulsed electroacoustic methods,other
1938,838,Quantum dots,Plastic packaging,other
1939,839,Quantum dots,Electromagnetic heating,other
1940,840,Fast Fourier transforms,Small business technology transfer,other
1941,841,Prosthetics,Discharge lamps,other
1942,842,Diffraction gratings,Underground power cables,other
1943,843,Wind energy,Thermoplastic polyethylene,other
1944,844,Electronic voting systems,Power system planning,other
1945,845,Electronic commerce,Radar interferometry,other
1946,846,Protective clothing,Semiconductor device breakdown,other
1947,847,Motors,Furnaces,other
1948,848,Intracranial pressure sensors,Superconducting magnetic energy storage,other
1949,849,Deductive databases,Computational fluid dynamics,other
1950,850,Thyratrons,Stability criteria,other
1951,851,Government policies,Biopsy,other
1952,852,Manipulators,Uncertainty,other
1953,853,Electrochromic devices,Green design,other
1954,854,Electronic commerce,Collimators,other
1955,855,Railway electrification,Optical fiber cables,other
1956,856,Radiation protection,Approximation methods,other
1957,857,Magnetic fields,Comets,other
1958,858,Digital recording,Injection-locked oscillators,other
1959,859,Job design,Probes,other
1960,860,Electronic commerce,Coronaviruses,other
1961,861,Marine technology,Thin film circuits,other
1962,862,Histopathology,Temperature distribution,other
1963,863,Communication equipment,Stochastic processes,other
1964,864,Booting,Multicast VPN,other
1965,865,Floods,Radiofrequency integrated circuits,other
1966,866,Continuous wavelet transforms,Optical solitons,other
1967,867,Ambient networks,Ergonomics,other
1968,868,Uniaxial strain,Millennials,other
1969,869,Transversal filters,Software prototyping,other
1970,870,Archeology,Biofuels,other
1971,871,Systems modeling,Radar detection,other
1972,872,Orthopedic procedures,Phonocardiography,other
1973,873,Polarization shift keying,Impersonation attacks,other
1974,874,Glass,Information geometry,other
1975,875,Venus,Doped fiber amplifiers,other
1976,876,Earth,Data structures,other
1977,877,Agricultural robots,Computer mediated communication,other
1978,878,Acoustic reflection,Head,other
1979,879,Share prices,Formal concept analysis,other
1980,880,Quantum cascade lasers,Digital elevation models,other
1981,881,Diffraction gratings,Sugar industry,other
1982,882,Physical unclonable function,Helicopters,other
1983,883,Azimuth,Winches,other
1984,884,Iterative decoding,Germanium alloys,other
1985,885,Continuous wavelet transforms,Histopathology,other
1986,886,Electronic voting systems,Ocean temperature,other
1987,887,Authentication,Estimation theory,other
1988,888,Radio access technologies,Impurities,other
1989,889,Venus,Circuit synthesis,other
1990,890,Image capture,Road accidents,other
1991,891,Feature extraction,Machining,other
1992,892,Postal services,Scientific computing,other
1993,893,Digital recording,OWL,other
1994,894,Morphological operations,Organizations,other
1995,895,Automotive engineering,Computational cultural modeling,other
1996,896,Man-machine systems,Level control,other
1997,897,Magnetic tunneling,Parietal lobe,other
1998,898,Low-carbon economy,Steel,other
1999,899,Deductive databases,Mechanical power transmission,other
2000,900,Infrared sensors,Licenses,other
2001,901,Broadcasting,Superconducting films,other
2002,902,Impersonation attacks,International trade,other
2003,903,Electrolytes,Consensus protocol,other
2004,904,Eigenvalues and eigenfunctions,Coherence,other
2005,905,Metaheuristics,Topological insulators,other
2006,906,Dielectric resonator antennas,Computer crime,other
2007,907,Brain injuries,Transfer molding,other
2008,908,mHEMTs,Photoreceptors,other
2009,909,Metaheuristics,Renewable energy sources,other
2010,910,Doped fiber amplifiers,Tagging,other
2011,911,Spinal cord injury,Excavation,other
2012,912,Wine industry,Liquid nitrogen,other
2013,913,Bulk acoustic wave devices,Magnesium,other
2014,914,Aerospace electronics,Switched capacitor circuits,other
2015,915,Vivaldi antennas,Encyclopedias,other
2016,916,Corrugated surfaces,Career development,other
2017,917,Energy harvesting,Underwater technology,other
2018,918,Classification tree analysis,Thermal management of electronics,other
2019,919,Integrated memory circuits,Neurostimulation,other
2020,920,Atomic force microscopy,Switched circuits,other
2021,921,Floods,Cyclic redundancy check,other
2022,922,Process design,Weibull distribution,other
2023,923,Three-dimensional displays,Volume measurement,other
2024,924,FET integrated circuits,Rheology,other
2025,925,Smart materials,Multiskilling,other
2026,926,X-ray telescopes,Electricity supply industry deregulation,other
2027,927,Digital recording,Rapid prototyping,other
2028,928,Postal services,Esophagus,other
2029,929,FET integrated circuits,Multiple access interference,other
2030,930,Transmission line measurements,Neuroradiology,other
2031,931,Radio access networks,Alcoholic beverages,other
2032,932,Hypertension,Radiation effects,other
2033,933,Plating,Hydraulic systems,other
2034,934,UHF propagation,Waste reduction,other
2035,935,Food industry,Timing,other
2036,936,Military computing,Trees - insulation,other
2037,937,Software algorithms,Cyclones,other
2038,938,Charge measurement,Proteins,other
2039,939,Analog-digital conversion,Power steering,other
2040,940,Control theory,Military communication,other
2041,941,Atomic clocks,Foot,other
2042,942,Diamagnetic materials,MERIS,other
2043,943,Glass,Constraint handling,other
2044,944,Thin films,Nonconductive adhesives,other
2045,945,Electromechanical devices,Wavelet coefficients,other
2046,946,Anxiety disorders,Cable TV,other
2047,947,Spreadsheet programs,Construction industry,other
2048,948,Coplanar transmission lines,Edge computing,other
2049,949,Inference algorithms,Finishing,other
2050,950,Switching loss,Fans,other
2051,951,Software reliability,Frequency shift keying,other
2052,952,Particle accelerators,Mobile applications,other
2053,953,Electrochromic devices,Dynamic voltage scaling,other
2054,954,Convergence,Optical refraction,other
2055,955,New Radio,Pressure vessels,other
2056,956,Paper mills,Chebyshev approximation,other
2057,957,Active RFID tags,Systems engineering education,other
2058,958,Photothyristors,Web pages,other
2059,959,Frequency shift keying,Cryogenic electronics,other
2060,960,Embryonic structures,Lightweight structures,other
2061,961,Ion implantation,Sociotechnical systems,other
2062,962,Electroencephalography,Optical pumping,other
2063,963,Digital divide,Pressure sensors,other
2064,964,Mobile learning,Microfiltration,other
2065,965,Electromechanical devices,Structural shells,other
2066,966,Shingled magnetic recording,Electric potential,other
2067,967,Dielectric thin films,Paramagnetic resonance,other
2068,968,Spectroradiometers,Light fields,other
2069,969,Spinal cord injury,Distributed parameter systems,other
2070,970,Pancreas,Volume relaxation,other
2071,971,Bulk acoustic wave devices,Scintillation counters,other
2072,972,Thermal management,Erbium-doped fiber lasers,other
2073,973,Requirements engineering,Xnot_relatedD,other
2074,974,Classification tree analysis,Structural plates,other
2075,975,Fiber reinforced plastics,Field programmable analog arrays,other
2076,976,Tides,Data breach,other
2077,977,Sonar measurements,Ozonation,other
2078,978,Loaded waveguides,Cinematography,other
2079,979,Cepstral analysis,Spark Plasma sintering,other
2080,980,Business intelligence,Scanning probe data storage,other
2081,981,Ball milling,Bromine compounds,other
2082,982,VHDL,Inductance measurement,other
2083,983,Classification algorithms,Test equipment,other
2084,984,Wind tunnels,Software development management,other
2085,985,Acoustic arrays,Whole body imaging,other
2086,986,Nonlinear circuits,Moisture control,other
2087,987,Discrete wavelet transforms,Preforms,other
2088,988,Thyratrons,Glow discharges,other
2089,989,Turnkey project,Samarium compounds,other
2090,990,Diffusion bonding,Thin films,other
2091,991,Flanges,Laser materials processing,other
2092,992,Ambient networks,Vehicular ad hoc networks,other
2093,993,Object recognition,Biofuels,other
2094,994,Coal industry,Data communication,other
2095,995,Streaming media,Zero correlation zone,other
2096,996,Irrigation,Landslides,other
2097,997,Process design,Retinal vessels,other
2098,998,Thin films,Edge computing,other
2099,999,Railway electrification,Ring oscillators,other
2100,1000,Coal industry,Multiprocessing systems,other
